"","Specimen","SpeciesExpanded","Canine-Premolar contact R_X","Canine-Premolar contact R_Y","Canine-Premolar contact R_Z","Canine-Premolar contact L_X","Canine-Premolar contact L_Y","Canine-Premolar contact L_Z","Distal M3 R_X","Distal M3 R_Y","Distal M3 R_Z","Distal M3 L_X","Distal M3 L_Y","Distal M3 L_Z","Nasion_X","Nasion_Y","Nasion_Z","Nasospinale_X","Nasospinale_Y","Nasospinale_Z","Prosthion_X","Prosthion_Y","Prosthion_Z","Mid-orbit torus superior R_X","Mid-orbit torus superior R_Y","Mid-orbit torus superior R_Z","Mid-orbit torus inferior R_X","Mid-orbit torus inferior R_Y","Mid-orbit torus inferior R_Z","Dacryon R_X","Dacryon R_Y","Dacryon R_Z","Zygoorbitale R_X","Zygoorbitale R_Y","Zygoorbitale R_Z","Frontomalare Orb R_X","Frontomalare Orb R_Y","Frontomalare Orb R_Z","Infraorbital for.R_X","Infraorbital for.R_Y","Infraorbital for.R_Z","Zygomaxillare R_X","Zygomaxillare R_Y","Zygomaxillare R_Z","Alare R_X","Alare R_Y","Alare R_Z","Mid-orbit torus superior L_X","Mid-orbit torus superior L_Y","Mid-orbit torus superior L_Z","Mid-orbit torus inferior L_X","Mid-orbit torus inferior L_Y","Mid-orbit torus inferior L_Z","Dacryon L_X","Dacryon L_Y","Dacryon L_Z","Zygoorbitale L_X","Zygoorbitale L_Y","Zygoorbitale L_Z","Frontomalare Orb L_X","Frontomalare Orb L_Y","Frontomalare Orb L_Z","Infraorbital for. L_X","Infraorbital for. L_Y","Infraorbital for. L_Z","Zygomaxillare L_X","Zygomaxillare L_Y","Zygomaxillare L_Z","Alare L_X","Alare L_Y","Alare L_Z"
"49","Australian21","H. sapiens",11.489964893925,24.6177865980646,14.660792420362,15.5286350452538,24.4383107050814,14.7540821979566,11.0892626822802,20.4686018144183,14.2024032639233,15.7300430280064,20.3640384836316,14.0365398786432,13.7821207545035,24.2725572450613,7.91779205439123,13.6398681905483,24.679176141032,12.1180681797254,13.6872931358904,25.7360532902202,14.4315258729128,10.6260469932356,24.0514668317569,6.35217315174593,10.6809281903045,24.010957549165,7.09985433529422,12.7408604291961,23.4932141214404,8.64802977891269,11.0820107714681,23.9625195746467,10.3027972111057,8.91122492947643,23.0796071060147,7.83377388174198,11.1161758510209,23.5430963113057,11.5240901976011,9.16769458738738,23.1053093682107,12.1757075291264,12.3096878765304,24.3134612189783,11.5544719164424,16.8385093874352,24.0187913075575,6.50521978115853,16.8492658557818,24.0598875800672,7.16084119232089,14.5577681808699,23.6120517393654,8.67252493095674,16.2884989734134,23.8773942942712,10.4741336627011,18.3649446452226,22.8160730638509,8.09433948717157,16.0350658796857,23.4608360576294,11.5323658586995,17.875178565615,22.7449180727521,12.3553159450398,14.8068890487636,24.297915548539,11.7469109393242
"50","Chinese01","H. sapiens",9.8878,29.0642,16.8668,14.0282,28.9621,16.9355,9.2275,25.741,16.5303,14.5003,25.7751,16.4289,11.8799937584567,28.5190564036723,9.46147963921214,12.0004173443641,29.3975321355141,15.0231965763208,12.0033176769846,30.1091310715209,16.6027889548618,8.84798043422589,28.332059832118,8.363206087717,8.85726722007807,28.2860620908628,8.95097575638658,11.0635481296451,27.9630212273333,10.3234768305464,9.34694557180987,28.3042754779808,12.3501374742774,7.53673093104672,27.5085446622023,10.1139659014353,9.30440848510602,28.1003356818033,13.4634249195447,7.20951445246858,27.5202874704218,14.6923466438596,10.7501299511184,28.845290616951,14.0740675706182,14.7978337117322,28.358345598548,8.21291405655939,14.7498421077667,28.2710803357458,8.85473886120383,12.8525759394705,27.7766559205876,10.5453354524502,14.5013238504217,28.3354567916354,12.2678872666637,16.2386637384045,27.5307768733523,9.98044348752161,14.4632963014741,28.2224365635038,13.4010321089297,16.4515333831193,27.2834262385008,14.5820867587175,13.3464298389387,28.9241586472919,14.3732336888439
"51","Chinese12","H. sapiens",9.396,29.0356,16.1885,13.4574,29.0831,16.3989,8.8225,25.2585,15.5352,14.2224,25.2513,15.9079,11.6718035425744,29.2742781674034,8.96689264124554,11.4179055824586,29.8276320509147,14.5202864185183,11.3586703474091,29.8406307025448,16.1425416918906,8.33581202852725,28.4801614880343,7.65313169352592,8.41275077045796,28.6296048789619,8.08165880223455,10.553011991419,28.6842377114041,9.658596584669,9.18152145047802,28.7314621775334,11.4349629730889,6.76327149533362,27.5412762460557,9.3152012570093,8.58057030424343,28.3195900223137,12.8234763823126,6.44688970717901,27.222551837265,14.1739492588473,10.4227340477566,29.2617645159462,13.7075255130932,14.86009514492,28.5755603564332,7.86249227496298,14.904468450797,28.6970943226983,8.29819548216877,12.7073031635689,28.7096514746222,9.899000882127,14.3153186353114,28.6390282467823,11.719984995821,16.4644394154246,27.742551936849,9.51052358674105,14.2297687724006,28.5239084073165,13.0275315584785,16.5639912519525,27.2975996124462,14.5253551981565,12.6299125102813,29.2893069561126,13.7395031847806
"52","East African07","H. sapiens",10.8161,19.4308,13.9813,14.6712,19.493,14.1351,10.4361,15.4685,14.001,15.237,15.4052,14.1356,13.2675496113012,19.1499088321979,7.69278207387129,12.8813058687065,19.6374377374457,12.2178981262896,12.9812594313288,20.5287260246077,13.4772559525197,10.1659400475258,18.4976191834668,6.82091649475064,10.1351506825223,18.5543054111792,7.23904719990206,12.0382004737289,18.3811309929901,8.76223229800198,10.1498909034199,18.599154458563,10.4594513513769,8.40549874804383,17.7596532329571,8.06236800687918,10.3239841645431,18.2270863001361,11.3706051045472,8.29682223360834,17.7906160649754,11.9677900504288,11.6424762701682,19.2047814070733,11.4065189636448,16.2317269639838,18.4682303187074,7.08633563263456,16.2791590227815,18.5337297179166,7.45092031210072,14.252901528989,18.3896638533076,8.89986625502064,16.1474923180961,18.5439455818697,10.7092928023174,17.9636042207956,17.5946864913508,8.47870102972876,15.6261449616761,18.2773867421835,11.6203011935735,17.6371744937705,17.7178533862991,12.3635296474805,14.2056726579549,19.15867481928,11.5080347269478
"53","East African09","H. sapiens",10.8655,20.8464,14.9913,15.0277,20.7393,15.0476,10.3253,16.4629,14.6529,15.6905,16.5003,14.586,13.1605790053264,20.5398193669559,7.96876772171188,13.1105938101743,21.4110603704068,13.0296188955927,13.005212058197,22.004645222964,14.8523204754364,9.68057147828487,19.7168725819646,6.89148053121606,9.80741271619494,19.681843247862,7.31952234706793,11.8363480860601,19.7207974372495,9.2311929714274,9.90677715576951,19.739484966841,10.9331733858901,8.09835664661281,18.5812822379658,8.65437638947135,10.1619985457124,19.7146359483325,11.8291150069765,8.06017625170049,18.563508973373,12.7802904649835,11.7710894075725,20.8821790609981,12.4421798553777,16.4875536375347,19.5497031056702,6.80943280212207,16.4912129839157,19.5241846978678,7.26433600066798,14.458365078525,19.6085963013755,8.91303881644215,16.3155366185449,19.6581201610006,10.8930834038865,18.0350405635384,18.5181650968558,8.49602872889846,15.8868097025638,19.662346211187,11.7959261266313,18.1529700465292,18.5226509754303,12.7292655309109,14.4975589745806,20.8080449072089,12.4071009810975
"54","Eskimo (Inusguk)08","H. sapiens",6.63764,23.41604,15.64918,10.37233,23.27534,15.90514,5.82878,19.34764,14.81812,11.24841,19.29055,14.9658,8.75881198004409,23.2983596724179,8.54863947321032,8.57473850751146,23.8692102213808,14.2326687768609,8.58976931474384,24.0579355542697,15.6615017789503,5.57422675989928,22.4721714978133,7.23888380531693,5.66679333616023,22.4427611296668,7.80414308724409,7.78931380206434,22.4977674713424,9.43709869876378,6.14959748519646,22.7541830484558,11.237170545694,4.23405763394432,21.8491215022192,8.34917966851163,6.05584507516619,22.5112192113837,12.5733606873986,3.47269552574066,21.7785807098893,13.0744823718534,7.47924126112523,23.431888798508,13.4502951520775,11.8541869435885,22.5711527826881,7.44905922139074,11.8797195288207,22.5383902965726,8.01592154788183,9.56469488553192,22.5223099393078,9.59775104462787,11.2575054388352,22.7960885459395,11.4091920336958,13.2875407941848,21.9682991964696,8.87326206283022,10.9866214755578,22.6568499368617,12.6370322551339,13.4910501121882,22.0138123967638,13.2118784496504,9.6801005328716,23.4926489057398,12.9977429952632
"55","Eskimo (Inusguk)13","H. sapiens",7.56919,25.8331,16.35808,11.74364,26.26945,16.48283,7.24932,21.72299,15.81067,12.88725,22.43815,15.84391,9.76062015636297,25.455649873377,8.76010728671153,9.6393313227599,26.8755993989801,14.2679045667757,9.53084882442392,26.9344691561085,16.1829928850917,6.02319633991925,24.7801020421409,7.20897061443167,6.27773260212049,24.6289563905207,8.05797281803359,8.6951685630626,24.7150288447866,9.73251236780855,7.3994032160327,24.8374350918054,11.1212270074041,4.75384119157728,23.5575562304187,8.99417812671649,7.02618398643583,24.4936258273366,12.4689479089726,4.86388464676945,23.7393449046765,13.7212630477413,8.55887278273131,25.7705121427935,13.1868612171855,13.0041348500441,25.5185149376226,7.03875498547523,13.1251852362165,25.4263761575345,7.87895909764762,10.859251458354,24.869254469991,9.68310185336574,12.2428712023764,25.266537676236,11.1620681263709,14.7435030201913,24.6101704311284,8.96682570461404,12.4352870416929,25.2235938704097,12.4650208616692,14.8887420004288,24.8004836279474,13.6877018148118,11.0042024495722,26.0261225664295,13.2644175914971
"56","Europe02","H. sapiens",10.3623,22.416,15.9153,13.74,22.4375,15.9306,9.1892,19.1938,15.698,14.6341,18.9913,15.7826,11.8812071197047,22.5489066358048,8.62501629542505,11.9627043140875,23.5715991058016,13.7984550868982,11.9094264828342,23.2859389996546,15.6331417403769,8.30213636010124,22.1631170617755,7.78249911914841,8.53261553384802,22.2614861745151,8.38388145853644,10.7547293477319,21.7568574211414,9.77570262140713,9.34797468509318,22.2053246707549,11.8446626246861,6.89904661120073,21.256835205586,9.67771675933436,9.3212660487064,21.7111626005396,12.9041067039573,7.11827420172856,21.0292104049711,13.7133539684621,10.7016293425372,22.8573017395304,13.0615036579237,15.3900394911541,21.9851756413497,7.51949253043417,15.3342818490914,22.0053109163553,8.26697100908894,13.0972431308498,21.6716123049822,9.82514851176823,14.4921490459574,22.0203359600199,11.7820162207396,16.8850231527431,20.9653988720397,9.73929658763328,14.3555484093489,21.4664210023088,13.0793484895521,16.3618379898215,21.0719786774461,13.974782926931,13.0983091862044,22.6396813913455,13.0102306531821
"57","Europe14","H. sapiens",12.797,22.1122,14.8343,16.7371,22.3998,14.8362,12.7421174000595,18.9809499972582,15.2546477721895,17.4571,19.3448,15.1707,14.7993725450999,22.0448575020892,8.52139306533016,14.8381843618745,23.1751857012753,12.8880868896099,14.7792584800992,23.2324147835718,14.4904278840916,11.3310834100602,21.0848825263202,7.72339253170689,11.3785335542706,21.1345542326459,8.20949666191471,13.7095344392081,21.2108684347829,9.67930619616503,12.1981675223182,21.2918785835464,11.3918862054867,10.2723034382385,20.1100100378261,9.37188811630717,12.2232980180039,21.0022103897205,12.3393098729514,10.3142106120953,19.9549104712974,13.505750911955,13.5530144485282,22.2696948461235,12.4733348973714,17.9548273527132,21.6162879630895,7.58366360149133,17.972486047225,21.5972103535976,8.06147972232047,15.9960472644447,21.3789644354861,9.49576793155511,17.6599158325375,21.555381111439,11.3581931259075,19.5569900120403,20.8182073869453,9.11403775085449,17.4897736961258,21.4089909551752,12.2240625592323,19.4056101701021,20.7527362322614,13.4825912095361,16.0949815846838,22.4312937872847,12.3980004369932
"58","Grand Gulch1","H. sapiens",10.1553,22.8026,12.976,13.8793,22.8221,13.1316,9.7483,19.1307,13.333,14.0296,19.1934,13.2669,12.1860507059043,21.9779382900907,6.62871014920791,12.0542997923874,23.3625255120757,11.1519916539899,12.0575038292058,23.8142825269607,12.6807361367765,8.67119268390148,21.4624952270728,5.66917676576116,8.71326390826503,21.5800634941457,5.97042841249196,11.2589780358725,21.487674775565,7.59453535637792,9.42362680448818,21.7130883462936,9.45354252408528,7.2912224425017,20.6549880910246,7.35043214733835,9.53038172285664,21.4529645602775,10.402869160893,7.52443242286158,21.0318855678599,11.5320068575421,10.9020195131747,22.4685180728639,10.6495522678233,15.471920484608,21.3396485493225,5.87611108979331,15.481469228018,21.3597784317052,6.15429458918634,13.0938121727589,21.2922930460636,7.79043673435473,14.5932760947894,21.6557014552702,9.5351414212995,16.8306685324318,20.5242614114547,7.57393656019209,14.4468288402166,21.4967619648639,10.5389972974179,16.6129941054095,20.9804348981421,11.6408285975916,13.2037864261011,22.4472421028069,10.667487196187
"59","Grand Gulch12","H. sapiens",15.342,24.3524,14.213,19.5564,24.2878,14.5368,14.9964,20.2063,14.369,19.8762,20.4043,14.5843,17.6147576244797,23.025307944435,6.53680682574115,17.5136847285692,24.3771423841837,11.5093857911494,17.4427945394896,25.2336868370982,13.5939980023949,14.2455165247939,22.1886968022641,5.40612401921075,14.3333874527736,22.3913600244812,5.95082317321831,16.5229768456499,22.3539300334693,7.87202059575894,14.4474173825299,22.546800342671,9.49596287887178,12.7306706153642,21.4279777135841,7.28772052983734,14.8317345056737,22.6789955706604,10.4802688630836,12.2828835765094,21.9184497155587,11.8171150371763,16.2299755793764,23.6624153597059,11.1898127153748,20.9075088268026,22.1196707637006,5.43928067731798,20.9307805568121,22.3285117459319,6.08242056935005,18.6601297108218,22.3341273093038,8.01739412499658,20.7384579153094,22.641586060295,9.52074377190846,22.4546627295896,21.4628974426572,7.36815537927677,20.3099310400399,22.7109107974433,10.6834434657207,22.550239491026,21.9293242850477,11.9514622305983,18.9340341922156,23.7342521982576,11.1452665936891
"60","KhoiSan12","H. sapiens",3.3757,29.247,12.8811,6.6905,29.2123,12.886,2.8323,25.2827,12.4912,7.4203,25.353,12.299,5.0283199884438,28.9544559974211,7.25712814446334,4.98365577630563,29.6743433138265,11.4816239403936,5.03664167319788,30.1092476253385,12.7248358429101,1.47564484537784,28.1577129661761,6.23516987721184,1.57916962542553,28.2730413498181,6.6018528654218,3.830337952963,28.3299888088008,7.85465430539844,2.20923722485135,28.6358919329005,9.2495381421325,0.167122294578348,27.237689912205,7.54919816998598,2.21270296537961,28.1761311599682,10.257096165432,0.536989754926078,27.1678677594621,11.4150932731622,3.70812518285211,28.9822849970003,11.1592879646233,8.58293346723751,28.3967414250133,6.19062819504844,8.58126903544012,28.4461715242646,6.59125121604799,6.29889567911301,28.4435046968455,7.99895481068701,7.8800647581126,28.8825135861838,9.25165430326196,9.95535059700935,27.4607927494678,7.56138067768468,7.96947017970715,28.3342427469531,10.2928152934257,9.7036960285216,27.5092305522515,11.4136416108797,6.29555289334228,29.1301070100402,11.1625059528845
"61","KhoiSan28","H. sapiens",0.1244,28.1695,15.0001,4.0179,27.9459,14.9689,-0.6261,24.2153,14.6368,4.504,24.0547,14.3617,1.96548622393319,28.0218530502606,7.93627846425993,2.0333531767376,28.4549421051677,12.9750074822997,2.07656296442375,28.9816469970268,14.9680133104748,-1.68985698040443,27.521347737652,6.84671971386907,-1.57687216358768,27.6230368683664,7.53921280543275,0.862062733646137,27.33081201426,8.73907950290275,-0.8037349469648,27.5254736946013,10.7142079993499,-3.14780239277591,26.5741796297691,8.85308727739142,-0.804901098758811,26.9697619546796,11.806833745982,-2.43201960989594,26.3752986003246,12.7798569528192,0.684262704442593,27.8818810799265,12.2746051843935,4.3181456946581,27.7560026053101,6.34661336565332,4.6626251340669,27.4218476349405,7.35784228711566,2.97928771249061,27.2213969203093,8.77376690944721,4.60814593919034,27.4168304250838,10.5596758859978,6.80377727130054,26.2745582891948,8.60713026526894,4.55929040713821,26.7901398581366,11.5781370243272,6.20861524148645,26.2826505323969,12.4350269793754,3.26337881101003,27.8624452704439,12.3697245733431
"62","Melanesian07","H. sapiens",13.9582250042051,22.2241211548314,13.0598481315387,17.173409808637,20.8419315962721,13.1962029538216,12.077495841479,19.2868314489719,13.0277822567836,16.0663803807615,17.4033481901713,12.9950445706857,14.9922684571175,20.3852689929257,7.26315472924671,16.1267918521001,22.0993863270669,11.5869451820795,16.0047850781073,22.3111524177697,12.6349923129912,11.9188817832334,21.0336956360477,6.28962180008704,11.9652780958285,21.1321164075381,6.71437231970628,13.7929898642332,20.1799780751205,8.46662652146357,12.3580650988235,21.4025504559199,9.94850760688182,10.2058886056368,20.9664466761773,7.79718706928898,12.5745334684941,21.4646079845315,10.7533016138327,10.6711229688092,21.7368381137181,11.5272712439809,14.4008036187102,21.7212520315699,10.7090324684409,17.4882839876414,18.3151012469703,6.28315471323396,17.5342215661577,18.3234106016171,6.76882101174089,15.8284258347598,19.4478293365959,8.27176656004716,17.5648932568118,18.91733913287,9.9603474955972,18.5612271288156,16.9331541484825,7.78501541675751,17.3675152752213,18.9701714856677,10.7251340168854,18.9250476242344,17.6782586262962,11.5847458195959,16.5663803031787,20.6891531870192,10.8525326383485
"63","Melanesian14","H. sapiens",15.662222463939,22.1721944146423,14.3262496298757,18.6673832346072,20.2423786960032,14.2203895121257,13.0947357862396,18.8326744643385,14.4975522899815,17.1084906160246,16.7180564426635,14.416387773197,16.2881443235338,20.0911168736396,8.24142319462604,17.3184339430274,21.3965658315562,12.5043951060368,17.5686106828151,21.8913682043011,14.0687111967073,13.0973430196512,21.1229199418674,6.79859278877708,13.1141765891923,21.0144138913919,7.50043014739139,14.9757349760709,19.9438098678857,9.22647309503042,13.6191051023436,21.3613086563013,10.8763534757099,11.4948364984325,20.9551239771582,8.90303252744355,14.0929111951871,21.2577328012231,11.9067761612198,11.7143447481117,21.7384285912509,12.8405840394702,15.7674797135579,21.2371415916756,11.896680222371,18.3894229448151,17.7416921636803,6.5847363937531,18.3090625928826,17.7818243414775,7.33350049020974,16.8217365940094,18.9626246460513,9.21859356318897,18.2782080028978,18.6265290975565,10.6288274222962,19.2995055122764,16.4081180404602,8.39355120690585,18.313031878455,18.6864625543164,11.7409280800536,19.9415012422355,16.6915576812985,12.6351432220241,17.7437892079861,20.0162960801444,11.9898632101261
"64","Near Eastern08","H. sapiens",9.9372,27.8277,17.5007,14.2248,27.9981,17.2828,9.3516,24.5689,16.1746,14.8907,24.1068,16.077,12.0636817113125,29.4739804897133,10.1732232473658,12.0938523259535,29.4401218611382,15.8183008462375,12.1900473386535,29.0306279084006,17.240684378272,8.62403862513765,28.7162318126631,8.97614740091424,8.62908152836588,28.6946829828956,9.54683029627969,11.0495747031173,28.5014224198979,10.752498196562,9.5087429903059,28.2402857862863,12.7875651589445,7.224618876376,27.5674235902512,10.4068859287014,9.35076797977083,27.8318194777265,14.2581609636501,7.01827415193498,26.2406658747111,15.0224337779767,10.7932488935354,28.8375771356352,14.6361499145241,15.6053552037813,28.9023199479908,9.0133770214455,15.6391496186592,28.8399213832007,9.65907051423847,13.1151184497806,28.4934702297103,10.9648083312502,14.752660099767,28.2661976748458,12.7409829398868,17.2044146737231,27.7101575467767,10.507589954973,14.804261973257,28.1186959641713,14.0429458049488,17.2394843208889,26.2700699380978,15.0143849812835,13.5521466695741,28.8572633862021,14.528265379454
"65","Near Eastern15","H. sapiens",9.9871,29.3348,17.2377,13.8963,28.9673,17.4673,9.3471,25.3073,16.8818,14.0326,24.922,17.1944,12.0760839754785,29.3470013065769,9.88897697060057,12.1655731034224,30.0878050955541,14.9936101153247,12.0883661707758,30.2267256149581,16.9717247628717,8.55181623211365,28.8568588965099,8.93861559673707,8.67244785036539,28.7832926324525,9.61386973961262,10.7315343115791,28.4479540767467,11.0377686574798,9.31954035893596,28.768354427278,12.6666712030848,6.93813004703628,27.6239621399394,10.6984124525497,9.29724941915591,28.6510726549733,13.5556861860231,7.47527128907016,27.8289401180482,14.8638324451311,10.8534356409682,29.4696007605406,14.2350116775497,15.7831840173831,28.1826529518641,8.9934016202318,15.7012386801628,28.1705031105049,9.60730904245667,13.439802408128,28.2464993254774,11.1917313166106,14.7970122412012,28.3271913273311,12.82872587978,17.1199082429939,26.9335759104486,10.6954862859503,14.6078687621316,28.1333340632032,13.9273559246406,16.6374096836311,26.7018713416331,14.8500283826202,13.2862925209138,29.2603806557699,14.2990454144469
"66","Tasmania1","H. sapiens",20.4332,24.9062,13.6492,24.3605,24.7099,13.6478,20.1159,20.9108,13.9178,24.8111,20.8525,13.6268,22.4487166246983,23.9435677387617,7.90011713008255,22.4451468795255,25.3229218599391,12.0874197183021,22.4334358356569,25.8234866029593,13.1450443537454,18.3355127570706,23.1595106541142,6.9959932606121,18.500875499419,23.2230146035008,7.54179578154374,21.3777226525925,22.9690361615321,8.78963083806869,19.9763961176492,23.1556858433666,10.303603905443,17.3441753295879,22.0157152572159,8.42098411493585,19.7232761426417,23.2344193360292,11.4368152076216,17.7942275745199,22.4251341792353,12.3835138855652,21.1004561996679,24.4960979840611,11.7773848915772,25.9212987556708,23.5228926835496,6.46607553669235,25.7866904937433,23.3721765158472,7.26811214596524,23.592162756998,22.8603171471798,8.58025741588131,25.5557294461857,22.9835747533539,10.2097447461888,27.5561765501218,22.0212203178998,7.99664149850345,25.1399352035938,23.043017434844,11.0145584733609,27.0672740669777,22.3109510697923,12.2108226842628,23.6962933027471,24.5107386717058,11.5012682051156
"67","Tasmania5","H. sapiens",20.0039,24.4718,14.4738,24.4088,24.1802,14.7059,19.7164,19.9791,14.4111,24.8048,19.6551,14.6003,22.4417328274989,23.2045692880949,8.41355129697307,22.3823546796079,24.7955429143279,12.8982576347597,22.3992462459659,25.3862357010857,14.1374170259029,18.6437770958844,22.7471816059017,7.23634299387877,18.6899024667441,22.7750289131088,7.93156401459403,21.0581352785241,22.3082382477672,9.20255037721093,19.3926818691747,22.8134433461571,10.5056701298994,17.3840170258396,21.9888755184358,8.60664248801615,19.4171401892479,22.7562298251612,11.8198109228111,17.6628066762224,22.1636277107429,12.4520777328386,20.879795264741,24.0547284473431,12.119713120746,26.0236288378408,23.0815302511987,7.5949537300964,26.0347580733046,23.0153882006336,8.12873670965367,23.8981398483561,22.4369115189653,9.25977268590909,25.4158732011302,22.6761020925338,10.7856483588893,27.6103409491554,21.9593455903287,8.99854938865183,25.294172827696,22.6716256253432,11.9085568860399,27.0389513784251,21.8647962985866,12.8340517247079,23.807714128006,24.0099763002663,12.3519905959099
"68","Thai06","H. sapiens",9.6889,27.8045,16.2044,13.5377,27.8773,16.2975,9.333,24.2695,15.5464,13.9815,24.551,15.695,11.6155076105909,28.5254639226042,9.65106486398585,11.5701987689229,28.6394372169854,14.7188781130149,11.5026888564107,28.9657219173719,16.0145347442279,8.58792691193698,27.9640607409516,8.10934600804337,8.60214238577898,27.9510728840138,8.65337187679927,10.8081548813688,27.724514002081,10.4564628124757,8.72658422944766,27.5925598704681,12.216314479012,7.0790838900614,26.7821070771763,9.66032808789651,8.92447233994373,27.144936356172,13.3933108193519,6.64305270268945,26.5767007568743,14.0632017003477,10.5288667762427,28.017172915581,13.7351987647421,14.7673297725823,28.2333169750422,8.31474151980241,14.7789600021221,28.1703096514011,8.80820040859501,12.6343259472409,27.8035525033463,10.3915375978867,14.4923480276644,27.6740052081651,12.3069522754357,16.4874870806175,27.188118001445,9.90918098281273,14.3142204770187,27.2195411887636,13.4877878951434,16.5711515385582,26.6676734479331,14.4921433452151,12.7947446176806,28.1347211345434,13.9120766997695
"69","Thai08","H. sapiens",9.5863,28.8689,18.216,13.4817,29.1295,18.3064,9.2048,24.8037,17.2754,14.4309,25.2217,17.4382,11.6066463480412,29.9571733398291,10.9898903384512,11.4475335897506,29.9347336329875,16.7029418837907,11.4601391205621,30.0653703247985,18.1003036713553,8.04471128768933,29.489017394304,10.1182052424991,8.1234808201236,29.4494790835738,10.5895252959073,10.65425536949,28.745580678983,11.9284783780927,8.58569700889915,28.6415450988258,14.0832487224428,6.84689830898251,28.0752549038413,11.588681307793,8.96566564421104,28.4171785179013,15.0119642513016,6.43674506832326,27.3192534080641,15.8308355562332,10.2730035493467,29.090755081578,15.7254248000785,15.0198052193271,29.8622082203953,10.0706402117427,14.9350114702864,29.7780417883731,10.6233047409503,12.6495704175965,28.8131774659506,12.0729470016463,14.7771908442174,28.8754615105869,14.2525549819971,16.4952762020567,28.715878635418,11.6410113849781,14.1858211217775,28.5498510301193,15.3851135572554,16.8860755091781,27.8436923947258,16.0490663906581,12.681933733727,29.2479970523458,15.6914845671631
"70","Zulu01","H. sapiens",10.6059,25.103,16.836,14.5313,25.1971,16.6488,10.181,21.1878,15.9906,15.0884,21.2781,15.7544,12.4975719971219,25.7248566755024,9.62097817863007,12.4607949856764,25.6716604711122,14.4355535924404,12.3637111021504,26.1584647990112,16.5587795238708,9.23628197239175,25.437572427744,7.71774970165073,9.14563200888926,25.0363909413505,8.93872873877304,11.1301372935066,24.5343830492574,10.5948510535801,9.58421570456745,24.5848999489093,12.6698037695958,7.1881727549617,23.7566039383936,10.2098869493337,9.59403143872898,24.1284193259048,13.6744895125943,7.77808542161397,23.2998428711306,14.5224195872573,11.0545119395609,25.2117954264132,13.913370008945,15.6084817674348,25.6446256376401,7.81827248675044,15.3201927629557,25.2881913500654,8.96347522362178,13.5461373695167,24.3411744444371,10.6962240171473,15.0628760687811,24.6650076525309,12.436027446127,17.5161703317786,24.1464816967088,9.99048670586486,15.1413306618371,24.317694917546,13.4897866980179,17.2370346726673,23.370581425754,14.2965512563964,13.8633881909885,25.28023481596,13.9042906849257
"71","Zulu23","H. sapiens",10.4282,25.0788,15.7663,14.3047,25.0418,15.9933,10.1909,21.2305,14.8999,15.1988,21.3511,14.8225,12.6654851406021,25.2648917648879,9.55365959978231,12.448772636254,25.4290925861987,13.7539255247851,12.3709675107248,26.1878557498672,15.5262162808128,9.14055612024934,24.7405367403797,8.69148155567081,9.17007414443583,24.70370889253,8.95429956470155,11.5708372979033,24.4749438784909,10.1049199622716,9.946269609789,24.5213443004365,12.0393042073424,7.78324577022175,23.6297783400002,10.0282617469117,9.81774068989726,24.0783322114589,13.1338069737944,7.82882826882047,23.6881623375516,14.0797197714569,11.1163710392196,24.9238183542651,13.1533936565515,15.7920621692257,25.2362846108994,8.68872668630087,15.8198031906843,25.1614512350003,8.9500077831678,13.7515069562575,24.5497886307218,10.0694590796445,15.3094562943958,24.8067263905975,12.0453654507422,17.5039392426853,24.010992752142,10.1974296114078,15.2364493736674,24.3839623153244,13.0840880634663,17.2464124115981,24.0041603050187,13.9962391853318,13.9079295552092,25.0396341756059,13.2706231636449
