"","Specimen","SpeciesExpanded","Inion_X","Inion_Y","Inion_Z","Asterion R_X","Asterion R_Y","Asterion R_Z","Asterion L_X","Asterion L_Y","Asterion L_Z","Lambda_X","Lambda_Y","Lambda_Z","Stylomastoid For. R_X","Stylomastoid For. R_Y","Stylomastoid For. R_Z","Porion R_X","Porion R_Y","Porion R_Z","Auriculare R_X","Auriculare R_Y","Auriculare R_Z","Parietal Notch R_X","Parietal Notch R_Y","Parietal Notch R_Z","Mastoidiale R_X","Mastoidiale R_Y","Mastoidiale R_Z","Lat. Glenoid R_X","Lat. Glenoid R_Y","Lat. Glenoid R_Z","Stylomastoid For. L_X","Stylomastoid For. L_Y","Stylomastoid For. L_Z","Porion L_X","Porion L_Y","Porion L_Z","Auriculare L_X","Auriculare L_Y","Auriculare L_Z","Parietal Notch L_X","Parietal Notch L_Y","Parietal Notch L_Z","Mastoidiale L_X","Mastoidiale L_Y","Mastoidiale L_Z","Lat. Glenoid L_X","Lat. Glenoid L_Y","Lat. Glenoid L_Z","Bregma_X","Bregma_Y","Bregma_Z","Post-toral sulcus_X","Post-toral sulcus_Y","Post-toral sulcus_Z","Glabella_X","Glabella_Y","Glabella_Z","Stephanion R_X","Stephanion R_Y","Stephanion R_Z","Stephanion L_X","Stephanion L_Y","Stephanion L_Z"
"67","Europe14","H. sapiens",16.0847,7.4279,13.7649,10.3961,9.2501,11.92,20.9878,10.17,11.7313,16.0014,5.7814,6.9815,11.3513,13.417,13.5093,9.8203,13.7596,12.2233,9.3528,13.7887,11.8047,9.5726,10.6136,11.3357,10.5958,13.2898,14.8999,9.4982,15.3306,12.27,19.7627,13.9616,13.3799,21.2249,14.6484,11.9778,21.6156,14.637,11.6265,21.946,11.8626,10.9551,20.5567,13.9396,14.8365,21.0652,16.1736,12.1932,15.2369987880998,13.6368692482346,0.991396717755967,15.006984883878,21.758246449591,6.38225953247791,14.7895358372965,22.181456453124,7.98911511561237,9.79048963404805,15.6673067265461,4.15018127696503,20.3735271434451,16.4435921847483,3.98747589267464
"68","Grand Gulch1","H. sapiens",11.6514,6.3437,12.6624,6.6251,9.705,10.9203,16.9706,9.42,10.9146,11.9119,5.0793,7.1982,8.0872,13.9127,12.2804,6.4786,14.2023,10.8109,6.1513,14.1268,10.6109,5.8878,11.5108,10.1774,7.1577,13.7301,13.7547,6.3242,15.7659,11.0224,15.6503,13.8629,12.2639,17.1735,14.1654,10.8388,17.6454,14.1253,10.3888,17.8397,11.6385,10.1726,16.5298,13.5064,13.5757,17.424,15.7332,11.0551,12.0885609555988,13.8931782047733,0.205369082329793,12.1841278656272,21.5053776553782,4.34147794210576,12.1291418039574,21.98560422757,5.58484357713954,7.26505051967139,15.5696572788727,2.53777283138483,16.4789894473456,15.2959813290387,2.40820539113916
"69","Grand Gulch12","H. sapiens",17.4541,6.4077,13.2021,11.6764,9.7181,11.6311,22.4378,9.3751,11.8859,17.4024,5.303,8.6064,12.9609,14.6021,12.7589,11.5207,14.7464,11.3801,11.0645,14.7042,10.9567,10.9525,11.5464,11.5544,11.993,14.4548,14.4135,11.2067,16.398,11.121,21.4689,14.6056,12.8569,23.1873,14.5352,11.5714,23.6363,14.3744,11.1795,23.4027,11.2647,11.2595,22.4045,14.1138,14.4528,23.6463,16.3787,11.436,17.184294083028,13.5115795826182,0.187560147823854,17.5905090940636,21.9480875613533,4.21387902982367,17.6510037795802,23.0619157503647,5.82552059307146,12.3570215514045,15.9064247361462,2.74420379449361,22.0342666758087,15.339724587966,2.63682295705814
"70","KhoiSan12","H. sapiens",5.4023,14.0558,12.7623,-0.1168,16.1304,10.6659,10.8177,16.5411,10.5959,5.2849,11.8788,6.2781,1.0375,20.2385,11.6876,-0.4875,20.7236,10.203,-0.7395,20.7001,9.9031,-0.8651,17.9387,9.9016,0.4327,19.5269,13.5493,-0.6786,22.2932,10.3642,9.2995,20.8824,11.7591,10.8161,21.2363,10.2643,11.0223,21.2408,10.0729,11.3812,18.4569,9.8748,10.1407,20.2976,13.5728,10.9768,22.7544,10.2604,5.10205248105713,20.6498890632657,0.0511966622977109,4.99130972632271,28.9084678540839,5.1631266303354,5.07027235850975,29.0555364427793,6.37484097907327,-0.077469855598883,22.0664950534551,2.9509685244691,10.4524665636459,22.174873350827,2.99824062320603
"71","KhoiSan28","H. sapiens",1.7189,11.1018,12.304,-4.0776,14.5339,11.3536,7.3791,14.4003,11.3189,1.551,10.2014,6.4383,-2.5252,18.7684,12.3439,-3.8802,19.6868,11.5681,-4.0771,19.6573,11.3139,-4.8276,16.0642,10.5283,-3.2943,18.641,14.0049,-3.9626,21.0021,11.6386,5.9954,18.87,12.2431,7.5161,19.4961,11.0839,7.6879,19.3765,10.794,8.4263,16.0483,10.1885,6.9287,18.4589,13.8989,7.4572,20.7117,11.0168,1.7372739706261,19.0419761864831,0.28552812074241,1.95969319087472,28.0493180840308,6.5331523356856,1.98724717258072,28.1152924881086,7.34127609235826,-3.63316433110319,21.3658546799102,3.13405654347326,7.09762920334734,20.8000624063356,2.92141197110506
"72","Melanesian07","H. sapiens",8.7661,7.7407,12.5231,5.6939,11.7027,11.3064,13.981,7.6445,11.5151,8.1974,6.3768,7.1954,8.3818,15.0826,12.7293,7.1678,15.8793,11.3141,6.7493,16.0794,10.973,5.7472,13.9407,11.2958,7.5085,15.2011,13.772,7.3773,16.8742,11.0141,14.9723,11.7391,12.5559,16.3837,11.4948,11.3425,16.8712,11.1204,10.9633,15.8514,9.2193,11.02,15.6638,11.3583,13.8115,17.3325,12.4259,11.0788,11.8937911796406,13.4810760169743,0.492762301050097,14.7509762453539,19.8901709871367,5.08457608935266,14.9239789194634,20.3599116036091,6.34843650932648,7.95995795423312,17.0185803519839,3.00217289982244,16.7863412084562,12.6889715268078,3.02205079022657
"73","Melanesian14","H. sapiens",9.01,7.8501,14.9021,5.8837,11.8663,13.3227,14.3939,7.0368,12.9148,7.445,5.5507,8.472,9.1162,14.9515,14.0802,8.4205,16.0852,13.0136,7.7454,16.3917,12.4116,5.9891,14.3682,11.9721,8.3697,15.5116,15.5673,8.4699,17.3327,12.3233,15.5906,11.1548,14.0172,16.6484,11.1535,12.7847,17.1881,10.7173,12.2602,16.0891,8.2666,11.6139,16.2166,10.955,15.4228,17.7105,11.9102,12.2444,11.7855021820047,13.195056858709,0.657257102971636,15.9638682258632,19.6965652581002,5.61687478170152,16.1246743897482,20.0040685297626,6.91298622714268,7.92720358135027,16.7672921435766,3.11548811183929,16.4228024665965,11.7306716487161,2.69526835771906
"74","Near Eastern08","H. sapiens",12.2062,11.2406,12.0749,6.7661,15.5969,11.0375,18.0174,15.4056,11.9487,12.719,12.1192,5.7109,8.0265,19.4759,13.0865,6.67,20.37,11.8576,6.1608,20.5344,11.3811,6.2133,17.732,10.9131,6.48181982292051,18.9500542484718,14.6528679229924,6.304,21.8445,12.4566,17.0023,19.5392,13.3421,18.3928,20.3445,12.0674,18.6994,20.4674,11.6986,18.5772841037772,17.9069064139735,11.0977297940443,18.1629,19.1153,14.8273,18.3613,21.782,12.6566,12.6035827390199,22.7675662168513,1.17010035744402,12.0967598045902,29.4306910723952,8.02243946555663,12.1553160897946,29.7456821951575,9.5446181456215,6.78235175134338,24.0026086793756,4.52504654536951,17.6525769552658,23.923478689115,4.52963355430058
"75","Near Eastern15","H. sapiens",11.2152,12.8891,13.7844,6.0005,16.149,12.8196,16.5276,15.5291,13.3426,11.5083,12.0124,8.5801,7.1929,20.6018,14.326,5.9677,20.9451,12.9052,5.7766,20.9787,12.7472,5.3257,18.3127,12.604,6.2412,19.6533,15.4665,6.0703,22.2809,13.0972,15.4859,19.8296,14.7557,17.1562,19.8185,13.3272,17.3645,19.8074,13.1018,17.5471,17.223,12.7039,16.3769,18.8484,15.8673,17.1867,21.4019,13.406,11.5836026477241,21.7249500822427,1.5366093724019,12.2455274255471,29.424598426643,8.35934164994854,12.0562444915415,29.4633480147905,9.16397376483871,5.47083686355974,23.5533849908206,5.45743172020631,17.6797281346609,22.5877983467146,4.91278172878679
"76","Tasmania1","H. sapiens",22.3803,8.4543,12.1978,17.2645,11.0161,11.1573,27.1891,11.13,10.9134,22.1559,7.6255,6.5132,18.2671,15.1278,12.964,16.5957,15.4111,11.5934,16.3046,15.532,11.198,16.2342,12.4542,10.8005,17.1458555840755,14.6204647348246,13.4474883337357,16.3873,17.0449,11.6311,26.3505,15.2246,12.6663,28.0639,15.3676,11.2014,28.3679,15.3508,10.6937,28.2288,12.6456,10.478,27.5625,14.4922,13.2535,28.2738,17.0213,11.2516,22.5638567416007,16.7128200187081,0.405734672373324,22.4341307660743,23.8446142601437,5.28432621492943,22.3837409898796,24.4805936284507,6.86711793323696,17.1854507109854,17.2966699417384,3.21760230923303,27.5434862177158,17.6507334171251,3.14359003518474
"77","Tasmania5","H. sapiens",22.651,5.5909,12.4775,16.9706,9.3233,11.2743,28.111,9.3604,11.4717,22.7059,5.1454,7.0658,18.2247,13.9011,13.034,16.22,14.3141,11.3046,15.921,14.4132,10.8247,16.0682,10.9473,11.1154,17.1262,13.3565,14.1464,15.9777,15.8841,11.5226,26.5498,14.0501,12.6211,28.4706,14.4997,11.307,28.8207,14.6103,10.9062,28.9471,11.26,10.881,27.4053,13.6556,14.0269,28.486,16.0643,11.5176,22.7717634602467,15.3984752199792,0.0173995670924274,22.5631232182808,23.5746138890154,6.77766110006027,22.4475495070615,23.5603009020921,7.70909585122662,18.1225104987034,15.7649707036237,2.04823206881419,27.0457311006629,15.872898072678,1.90108465370109
"78","Thai06","H. sapiens",12.1548,13.497,11.2822,6.6799,15.8385,10.7972,16.9263,16.0877,10.7163,12.054,13.2502,6.0541,7.6258,19.6823,13.1184,6.1733,20.0269,11.5605,5.8278,19.9561,11.2212,5.6762,17.546,10.7378,6.8121,18.8448,14.1063,5.7693,21.6748,11.9668,16.1751,19.8929,13.2833,17.6496,20.3951,11.835,18.0164,20.4782,11.4762,18.2525,18.0132,10.5236,17.0188,19.2503,14.3479,17.8581,22.0619,12.2568,12.0886660602778,22.4052859407241,0.734391142715142,11.7703610290754,28.822705268538,7.26018948223735,11.7085292292253,28.688481335316,8.84538420664117,6.82985380852371,23.7247656967694,3.72851874924543,17.1738932098069,23.9155058444143,4.22940787946909
"79","Thai08","H. sapiens",12.1351,13.4161,12.8471,6.7124,15.8019,12.1874,17.6828,15.8228,12.2727,12.4671,13.0024,5.9038,7.6406,19.912,14.4965,6.0553,20.467,13.3486,5.6349,20.4109,12.8788,5.7132,17.4931,11.8261,6.7795,19.2201,16.1051,5.7702,22.1526,13.6548,16.5478,19.9769,14.6548,18.0674,20.8916,13.5429,18.498,20.9779,13.1915,18.6595,17.5771,12.1345,17.2934,19.4861,16.2856,18.1118,22.5255,13.9014,12.1453521184343,23.3109726997081,1.5552952144303,11.7854659962035,30.3622886258528,9.04398748669811,11.645565080673,30.2311601977484,10.4370288784652,6.15492882548217,24.7947070504134,5.16688521438791,17.0865755078444,24.4855347110107,4.57507283994357
"80","Zulu01","H. sapiens",13.2752,8.5791,12.0009,8.0619,11.1083,10.6318,18.5446,11.4711,10.3054,13.3745,7.6141,5.4447,8.8872,15.3732,13.3639,7.6044,15.8798,12.011,7.2975,15.8875,11.6668,7.4093,12.2946,10.3063,8.087,14.6927,14.7874,7.3741,17.5094,12.6679,17.3283,15.6002,12.918,18.5799,16.3706,11.5427,18.7908,16.461,11.1353,19.2694,13.68,10.4031,18.1175,15.1953,14.3894,18.4763,18.0682,12.1558,12.9379082213421,18.7226335571935,0.68447115904688,12.6694771119511,26.1282049535295,7.9638916485695,12.5199109896952,26.1049131572205,9.0095691501435,7.9765928786781,19.1329233805405,2.83360177199347,17.2774836724967,19.7667810011986,2.71589328379455
"81","Zulu23","H. sapiens",13.1649,9.1601,12.2702,7.8231,11.8853,10.9871,18.5253,12.459,11.3914,13.7658,7.7397,5.1649,8.7638,16.121,13.1335,7.5765,16.6764,11.6688,7.1752,16.5868,11.2815,7.0757,13.7778,10.2866,7.9455,15.1959,14.4525,7.032,18.1999,11.8434,16.8996,16.3442,13.1405,18.4064,16.9575,11.6101,18.7818,16.9383,11.2887,19.1526,13.6813,10.8691,17.7367,15.6161,14.5503,18.6331,18.682,12.0026,13.3031805815952,18.9329577507099,0.31291631557447,12.8522006578958,25.7109988881694,7.26371040598799,12.701115548379,25.597928756904,8.69298447176332,7.81226066032199,19.7917001888695,3.6264107222498,18.3855376486769,19.6863558727059,3.5156850135072
